date,locality,state,resolved_locality,resolved_state,resolved_county,fips_code,lat,lon,location,title,event_type,organizations,participants,notables,targets,claims_summary,claims_verbatim,issue_tags_summary,issue_tags_verbatim,issues,valence,conf,macroevent,online,size_text,size_low,size_high,size_mean,size_cat,participant_measures,police_measures,participant_injuries,police_injuries,arrests,property_damage,arrests_any,participant_casualties_any,police_casualties_any,property_damage_any,participant_deaths,police_deaths,notes,source1,source2,source3,source4,source5,source6,source7,source8,source9,source10,source11,source12,source13,source14,source15,source16,source17,source18,source19,source20,source21,source22,source23,source24,source25,source26,source27,source28,source29,source30,percentile
2025-04-05,Akron,OH,Akron,OH,Summit County,39153,41.081445,-81.519005,"Hardesty Park, 1615 W Market St",Hands Off! Greater Akron Fights Back,rally,Indivisible Akron; Akron Democracy Defenders,elected officials,Akron Mayor Shammas Malik; State Senator Casey Weinstein; State Rep. Veronica Sims,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",love is for all; USA flag; defend the constitution; Trans pride flag,economy; healthcare; war and peace; presidency,lgbtqia; war and peace; patriotism,economy;healthcare;lgbtqia;patriotism;presidency;war and peace,1,1,NA,0,Several thousand; thousands,2000,3000,2500,3,demonstrated along streets with signs and flags; listened to speeches; live music,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,bsky.app,www.akron.com,www.beaconjournal.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9234782608695652
2025-04-05,Honolulu,HI,Honolulu,HI,Honolulu County,15003,21.306944,-157.858333,"Hawaii State Capitol, 415 S Beretania St.",Hands Off! Hawai’i Fights Back,demonstration,Indivisible; 50501; Move On,elected officials,US Representative Jill Tokuda,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",defund SpaceX not social services; are we great yet?; what do we do! stand up fight back!; USA flag [upside down]; strength through diversity; the emperor has no clothes; is this what democracy looks like?; Trump Musk MAGA is giving small boto energy; Hawaii flag; hands off our Hawaii; Trump's cruelty knows no bounds; Trans pride flag,economy; healthcare; war and peace; presidency,democracy; energy; lgbtqia; war and peace; patriotism; presidency,democracy;economy;energy;healthcare;lgbtqia;patriotism;presidency;war and peace,1,1,NA,0,three to five thousand,3000,5000,4000,3,demonstrated along streets with signs and flags,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.hawaiinewsnow.com,www.youtube.com,www.kitv.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9576811594202899
2025-06-06,Washington,DC,Washington,DC,District of Columbia County,11001,38.9071923,-77.0368707,National Mall,"Unite for Veterans, Unite for America Rally; D-Day Veterans' Protest - Defend the Constitution",rally; march,50501 Movement; Unite for Veterans,veterans,NA,President Trump,for defending veteran and military family member employment in the federal workforce; for stopping the privatization and weakening of the Department of Veterans Affairs; for holding political leaders accountable for policies that harm veterans and their families; against President Trump; for democracy; against cuts to federal programs assisting veterans and their families,defend democracy; USA flag; USA flag [upside down],democracy; economy; war and peace; presidency,democracy; war and peace; patriotism,democracy;economy;patriotism;presidency;war and peace,1,1,NA,0,thousands; several thousand,2000,3000,2500,3,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.instagram.com,www.unite4veterans.org,www.instagram.com,www.montgomeryadvertiser.com,www.13abc.com,www.upi.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9234782608695652
2025-04-05,Duluth,MN,Duluth,MN,St. Louis County,27137,46.786672,-92.100485,Duluth City Hall,"Hands Off! Duluth Standing Up, Fighting Back",rally,Duluth Indivisible,elected officials,Minnesota State Representative Pete Johnson; Minnesota Attorney General Keith Ellison;,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk","USA Flag; Trump/Musk, Hands off my everything; hands off our democracy; stop the lies; planet over profits; stop Putin's puppet; Rainbow pride flag; stop the Musk rat; hands off Trans rights; Canada flag; stand against evil",economy; healthcare; war and peace; presidency,democracy; environment; foreign affairs; lgbtqia; war and peace; patriotism; presidency,democracy;economy;environment;foreign affairs;healthcare;lgbtqia;patriotism;presidency;war and peace,1,1,NA,0,"Over 2,500",2500,2500,2500,3,demonstrated outside City Hall with signs and flags; listened to speeches; chanted,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,bsky.app,www.northernnewsnow.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9234782608695652
2025-10-18,Wilmington,DE,Wilmington,DE,New Castle County,10003,39.744655,-75.5483909,"North Bancroft Parkway & Delaware Avenue
",NO KINGS Wilmington (Delaware),demonstration,NA,NA,Sen. Dan Cruce; Lt. Gov. Kyle Evans Gay; Wilmington city councilperson Coby Owens;,President Trump,"against President Trump's authoritarian power grabs; against the Trump administration’s deployment of masked federal agents to patrol the streets and terrorize local communities; against targeting immigrant families, profiling, arresting and detaining people without warrants; against threatening to overtake elections; against gutting healthcare, environmental protections, and education when families need them most; against rigging maps to silence voters; against ignoring mass shootings at schools and in communities; against driving up the cost of living while handing out massive giveaways to billionaire allies, as families struggle; against chaos, corruption, and cruelty; against dictatorship; for democracy",For the Epsteinth time: no kings,corruption; democracy; economy; education; environment; guns; healthcare; immigration; war and peace; presidency; transportation,war and peace,corruption;democracy;economy;education;environment;guns;healthcare;immigration;presidency;transportation;war and peace,1,1,NA,0,more than the 3000,3000,3000,3000,3,speeches; signs and flags; costumes; public oath taking,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.nokings.org,bsky.app,www.instagram.com,www.delawareonline.com,www.wdel.com,bsky.app,bsky.app,bsky.app,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936231884057971
2025-10-18,Tallahassee,FL,Tallahassee,FL,Leon County,12073,30.4381828,-84.2806235,"400 S Monroe St
",NO KINGS Tallahassee,demonstration,NA,NA,NA,President Trump,"against President Trump's authoritarian power grabs; against the Trump administration’s deployment of masked federal agents to patrol the streets and terrorize local communities; against targeting immigrant families, profiling, arresting and detaining people without warrants; against threatening to overtake elections; against gutting healthcare, environmental protections, and education when families need them most; against rigging maps to silence voters; against ignoring mass shootings at schools and in communities; against driving up the cost of living while handing out massive giveaways to billionaire allies, as families struggle; against chaos, corruption, and cruelty; against dictatorship; for democracy",Make Orwell and Atwell fiction again,corruption; democracy; economy; education; environment; guns; healthcare; immigration; war and peace; presidency; transportation,war and peace,corruption;democracy;economy;education;environment;guns;healthcare;immigration;presidency;transportation;war and peace,1,1,NA,0,several thousand-7500; more than 1000; thousands; 7500,7500,7500,7500,3,held signs and waved flags; listened to speakers; chanted,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.nokings.org,floridaphoenix.com,www.tallahassee.com,fightbacknews.org,bsky.app,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9791304347826087
2025-04-05,Sioux Falls,SD,Sioux Falls,SD,Minnehaha County,46099,43.5460223,-96.731265,"United States Court House, 400 S Phillips Ave",Hands Off! Sioux Falls Fights Back,demonstration,South Dakota Indivisible 605; Justice Empowerment Network of Sioux Falls; 50501; Tiwakan; Missing and Murdered Indigenous Women (MMIW) movement,elected officials,State Representative Kadyn Wittman; State Representative Erik Muckey; State Sen. Jamie Smith,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",immigrants and refugees welcome here; Trans pride flag; Black Lives Matter; Nonbinary pride flag; fund libraries; tariff deez nutz; hands off the Postal Service; hands off the VA; flush Trump; protest while it's still legal; he puts the dick in dictator [stylized image of Trump],economy; healthcare; war and peace; presidency,democracy; immigration; lgbtqia; war and peace; policing; presidency; racism,democracy;economy;healthcare;immigration;lgbtqia;policing;presidency;racism;war and peace,1,1,NA,0,"Around 1,000; thousands; 2000; 5000",2000,5000,3500,3,demonstrated with signs and flags,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,oregoncapitalchronicle.com,www.youtube.com,www.argusleader.com,southdakotasearchlight.com,correspondence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951304347826087
2025-04-05,Spokane,WA,Spokane,WA,Spokane County,53063,47.6579711,-117.4235319,"BA Clark Park, 3922 N Normandie St",Hands Off! Spokane Fights Back,demonstration,NA,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk",Hands Off; Hands Off Education; Hands Off Democracy; Hands off Social Security; remove / resist / reclaim; USA flag; keep your hands off our freedoms; Rainbow pride flag; Canada flag; federal workers are our brothers and sisters; Ukraine flag; USA flag [upside down]; NATO flag; EU flag;,economy; healthcare; war and peace; presidency,civil rights; democracy; education; foreign affairs; labor and workers rights; war and peace; patriotism,civil rights;democracy;economy;education;foreign affairs;healthcare;labor and workers rights;patriotism;presidency;war and peace,1,1,NA,0,"Police estimated more than 5,000",5000,5000,5000,3,demonstrated along streets with signs,on scene,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.columbian.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9681159420289855
2025-10-18,Geneva,IL,Geneva,IL,Kane County,17089,41.892644,-88.32879,"Gleneagle Drive & Randall Road
","NO KINGS GENEVA, IL",demonstration,NA,seniors,NA,President Trump,"against President Trump's authoritarian power grabs; against the Trump administration’s deployment of masked federal agents to patrol the streets and terrorize local communities; against targeting immigrant families, profiling, arresting and detaining people without warrants; against threatening to overtake elections; against gutting healthcare, environmental protections, and education when families need them most; against rigging maps to silence voters; against ignoring mass shootings at schools and in communities; against driving up the cost of living while handing out massive giveaways to billionaire allies, as families struggle; against chaos, corruption, and cruelty; against dictatorship; for democracy",proud antifa; release the Epstein files; protejamos a nuestros vecinos; my grandpa and his shipmates were antifa / he died fighting fascism; USA! USA!; pro America anti Trump,corruption; democracy; economy; education; environment; guns; healthcare; immigration; war and peace; presidency; transportation,democracy; war and peace; presidency,corruption;democracy;economy;education;environment;guns;healthcare;immigration;presidency;transportation;war and peace,1,1,20251018-GeneseoNY-nokings,0,around 10000,10000,10000,10000,4,chanted,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.nokings.org,www.facebook.com,www.shawlocal.com,www.facebook.com,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984927536231884
2025-04-05,Syracuse,NY,Syracuse,NY,Onondaga County,36067,43.0481221,-76.1474244,"Forman Park, 717 E Genesee St",Hands Off! Syracuse Fights Back,demonstration,Syracuse Peace Council; Students for Justice in Palestine,NA,NA,President Trump; Elon Musk,"against the attacks on health care, data, jobs, and services; against the destruction of government and the economy for the benefit of Trump and his billionaire allies; for stopping the chaos and building an opposition movement against the looting of the country; against President Trump; against Elon Musk","America is not for sale; Wake up America, our Democracy is under attack; Hands off libraries; I’m here for my grandchildren so they can read whatever they want / Banning books is wrong; Ukraine flag; Dude, where's my country; America does not elect a king; USA flag",economy; healthcare; war and peace; presidency,democracy; foreign affairs; war and peace; patriotism,democracy;economy;foreign affairs;healthcare;patriotism;presidency;war and peace,1,1,NA,0,"Up to 4,000; more than 3000",3000,4000,3500,3,demonstrated with flags and signs,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,www.mobilize.us,www.instagram.com,cnycentral.com,www.localsyr.com,www.syracuse.com,correspondence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951304347826087
